Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN prepareForMobsim	END prepareForMobsim	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	prepareForMobsim	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
346	13:38:48	13:38:48	13:38:48	13:38:48	13:38:48	13:38:48			13:38:48	13:38:48	13:38:48	13:38:48	13:38:59	13:38:59	13:38:59	13:38:59	13:38:59	13:38:59			13:39:00	13:39:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
347	13:39:00	13:39:00	13:39:00	13:39:00	13:39:00	13:39:00			13:39:00	13:39:00	13:39:01	13:39:01	13:39:11	13:39:11	13:39:11	13:39:11	13:39:11	13:39:11			13:39:11	13:39:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
348	13:39:12	13:39:12	13:39:12	13:39:12	13:39:12	13:39:12			13:39:12	13:39:12	13:39:12	13:39:12	13:39:22	13:39:22	13:39:22	13:39:22	13:39:22	13:39:22			13:39:23	13:39:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
349	13:39:24	13:39:24	13:39:24	13:39:24	13:39:24	13:39:24			13:39:24	13:39:24	13:39:24	13:39:24	13:39:34	13:39:34	13:39:34	13:39:34	13:39:34	13:39:34			13:39:34	13:39:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
350	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:35	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46	13:39:46		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10
351	13:39:47	13:39:47	13:39:47	13:39:47	13:39:47	13:39:47			13:39:47	13:39:47	13:39:47	13:39:47	13:39:59	13:39:59	13:39:59	13:39:59	13:39:59	13:39:59			13:39:59	13:39:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
352	13:40:00	13:40:00	13:40:00	13:40:00	13:40:00	13:40:00			13:40:00	13:40:00	13:40:00	13:40:00	13:40:10	13:40:10	13:40:10	13:40:10	13:40:10	13:40:10			13:40:11	13:40:11		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
353	13:40:11	13:40:11	13:40:11	13:40:11	13:40:11	13:40:11			13:40:11	13:40:11	13:40:11	13:40:11	13:40:22	13:40:22	13:40:22	13:40:22	13:40:22	13:40:22			13:40:22	13:40:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
354	13:40:23	13:40:23	13:40:23	13:40:23	13:40:23	13:40:23			13:40:23	13:40:23	13:40:23	13:40:23	13:40:33	13:40:33	13:40:33	13:40:33	13:40:33	13:40:33			13:40:34	13:40:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:09	00:00:00	00:00:00		00:00:00	00:00:10
355	13:40:34	13:40:34	13:40:34	13:40:34	13:40:34	13:40:34			13:40:34	13:40:34	13:40:34	13:40:34	13:40:45	13:40:45	13:40:45	13:40:45	13:40:45	13:40:45			13:40:45	13:40:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
356	13:40:46	13:40:46	13:40:46	13:40:46	13:40:46	13:40:46			13:40:46	13:40:46	13:40:46	13:40:46	13:40:56	13:40:56	13:40:56	13:40:56	13:40:56	13:40:56			13:40:57	13:40:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
357	13:40:58	13:40:58	13:40:58	13:40:58	13:40:58	13:40:58			13:40:58	13:40:58	13:40:58	13:40:58	13:41:08	13:41:08	13:41:08	13:41:08	13:41:08	13:41:08			13:41:09	13:41:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
358	13:41:09	13:41:09	13:41:09	13:41:09	13:41:09	13:41:09			13:41:09	13:41:09	13:41:09	13:41:10	13:41:20	13:41:20	13:41:20	13:41:20	13:41:20	13:41:20			13:41:20	13:41:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
359	13:41:21	13:41:21	13:41:21	13:41:21	13:41:21	13:41:21			13:41:21	13:41:21	13:41:21	13:41:21	13:41:31	13:41:31	13:41:31	13:41:31	13:41:31	13:41:31			13:41:32	13:41:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
360	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:33	13:41:43	13:41:43	13:41:43	13:41:43	13:41:43	13:41:43	13:41:43	13:41:43	13:41:44	13:41:44		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
361	13:41:45	13:41:45	13:41:45	13:41:45	13:41:45	13:41:45			13:41:45	13:41:45	13:41:45	13:41:45	13:41:56	13:41:56	13:41:56	13:41:56	13:41:56	13:41:56			13:41:56	13:41:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
362	13:41:57	13:41:57	13:41:57	13:41:57	13:41:57	13:41:57			13:41:57	13:41:57	13:41:57	13:41:57	13:42:08	13:42:08	13:42:08	13:42:08	13:42:08	13:42:08			13:42:09	13:42:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
363	13:42:10	13:42:10	13:42:10	13:42:10	13:42:10	13:42:10			13:42:10	13:42:10	13:42:10	13:42:10	13:42:22	13:42:22	13:42:22	13:42:22	13:42:22	13:42:22			13:42:23	13:42:23		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
364	13:42:24	13:42:24	13:42:24	13:42:24	13:42:24	13:42:24			13:42:24	13:42:24	13:42:24	13:42:24	13:42:35	13:42:35	13:42:35	13:42:35	13:42:35	13:42:35			13:42:35	13:42:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
365	13:42:36	13:42:36	13:42:36	13:42:36	13:42:36	13:42:36			13:42:36	13:42:36	13:42:36	13:42:36	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47	13:42:47			13:42:48	13:42:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
366	13:42:49	13:42:49	13:42:49	13:42:49	13:42:49	13:42:49			13:42:49	13:42:49	13:42:49	13:42:49	13:43:00	13:43:00	13:43:00	13:43:00	13:43:00	13:43:00			13:43:01	13:43:01		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
367	13:43:02	13:43:02	13:43:02	13:43:02	13:43:02	13:43:02			13:43:02	13:43:02	13:43:02	13:43:02	13:43:14	13:43:14	13:43:14	13:43:14	13:43:14	13:43:14			13:43:14	13:43:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
368	13:43:16	13:43:16	13:43:16	13:43:16	13:43:16	13:43:16			13:43:16	13:43:16	13:43:16	13:43:16	13:43:28	13:43:28	13:43:28	13:43:28	13:43:28	13:43:28			13:43:29	13:43:29		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
369	13:43:30	13:43:30	13:43:30	13:43:30	13:43:30	13:43:30			13:43:30	13:43:30	13:43:30	13:43:30	13:43:42	13:43:42	13:43:42	13:43:42	13:43:42	13:43:42			13:43:42	13:43:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
370	13:43:43	13:43:43	13:43:43	13:43:43	13:43:43	13:43:43	13:43:43	13:43:44	13:43:44	13:43:44	13:43:44	13:43:44	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55	13:43:55	13:43:56	13:43:56		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12
371	13:43:57	13:43:57	13:43:57	13:43:57	13:43:57	13:43:57			13:43:57	13:43:57	13:43:57	13:43:57	13:44:11	13:44:11	13:44:11	13:44:11	13:44:11	13:44:11			13:44:12	13:44:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
372	13:44:13	13:44:13	13:44:13	13:44:13	13:44:13	13:44:13			13:44:13	13:44:13	13:44:13	13:44:13	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27	13:44:27			13:44:28	13:44:28		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:01	00:00:14
373	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30	13:44:30			13:44:30	13:44:30	13:44:30	13:44:30	13:44:43	13:44:43	13:44:43	13:44:43	13:44:43	13:44:43			13:44:44	13:44:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
374	13:44:45	13:44:45	13:44:45	13:44:45	13:44:45	13:44:45			13:44:45	13:44:45	13:44:45	13:44:45	13:44:57	13:44:57	13:44:57	13:44:57	13:44:57	13:44:57			13:44:57	13:44:57		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
375	13:44:59	13:44:59	13:44:59	13:44:59	13:44:59	13:44:59			13:44:59	13:44:59	13:44:59	13:44:59	13:45:13	13:45:13	13:45:13	13:45:13	13:45:13	13:45:13			13:45:13	13:45:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:13	00:00:00	00:00:00		00:00:00	00:00:14
376	13:45:15	13:45:15	13:45:15	13:45:15	13:45:15	13:45:15			13:45:15	13:45:15	13:45:15	13:45:15	13:45:26	13:45:26	13:45:26	13:45:26	13:45:26	13:45:26			13:45:27	13:45:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
377	13:45:29	13:45:29	13:45:29	13:45:29	13:45:29	13:45:29			13:45:29	13:45:29	13:45:29	13:45:29	13:45:40	13:45:40	13:45:40	13:45:40	13:45:40	13:45:40			13:45:40	13:45:40		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
378	13:45:41	13:45:41	13:45:41	13:45:41	13:45:41	13:45:41			13:45:41	13:45:41	13:45:41	13:45:41	13:45:52	13:45:52	13:45:52	13:45:52	13:45:52	13:45:52			13:45:53	13:45:53		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
379	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54	13:45:54			13:45:54	13:45:54	13:45:54	13:45:54	13:46:04	13:46:04	13:46:04	13:46:04	13:46:04	13:46:04			13:46:05	13:46:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
380	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:06	13:46:17	13:46:17	13:46:17	13:46:17	13:46:17	13:46:17	13:46:17	13:46:17	13:46:18	13:46:18		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
381	13:46:18	13:46:18	13:46:18	13:46:18	13:46:18	13:46:18			13:46:18	13:46:18	13:46:18	13:46:18	13:46:29	13:46:29	13:46:29	13:46:29	13:46:29	13:46:29			13:46:30	13:46:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
382	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31	13:46:31			13:46:31	13:46:31	13:46:31	13:46:31	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42	13:46:42			13:46:42	13:46:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
383	13:46:43	13:46:43	13:46:43	13:46:43	13:46:43	13:46:43			13:46:43	13:46:43	13:46:43	13:46:43	13:46:55	13:46:55	13:46:55	13:46:55	13:46:55	13:46:55			13:46:55	13:46:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
384	13:46:57	13:46:57	13:46:57	13:46:57	13:46:57	13:46:57			13:46:57	13:46:57	13:46:57	13:46:57	13:47:07	13:47:07	13:47:07	13:47:07	13:47:07	13:47:07			13:47:08	13:47:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
385	13:47:09	13:47:09	13:47:09	13:47:09	13:47:09	13:47:09			13:47:09	13:47:09	13:47:09	13:47:09	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21	13:47:21			13:47:22	13:47:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
386	13:47:23	13:47:23	13:47:23	13:47:23	13:47:23	13:47:23			13:47:23	13:47:23	13:47:23	13:47:23	13:47:33	13:47:33	13:47:33	13:47:33	13:47:33	13:47:33			13:47:34	13:47:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
387	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35	13:47:35			13:47:35	13:47:35	13:47:35	13:47:35	13:47:46	13:47:46	13:47:46	13:47:46	13:47:46	13:47:46			13:47:47	13:47:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
388	13:47:48	13:47:48	13:47:48	13:47:48	13:47:48	13:47:48			13:47:48	13:47:48	13:47:48	13:47:48	13:47:58	13:47:58	13:47:58	13:47:58	13:47:58	13:47:58			13:47:59	13:47:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
389	13:48:00	13:48:00	13:48:00	13:48:00	13:48:00	13:48:00			13:48:00	13:48:00	13:48:00	13:48:00	13:48:11	13:48:11	13:48:11	13:48:11	13:48:11	13:48:11			13:48:12	13:48:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
390	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:13	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27	13:48:27	13:48:28	13:48:28		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:13	00:00:00	00:00:00	00:00:00	00:00:01	00:00:14
391	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29	13:48:29			13:48:29	13:48:29	13:48:29	13:48:29	13:48:42	13:48:42	13:48:42	13:48:42	13:48:42	13:48:42			13:48:42	13:48:42		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
392	13:48:43	13:48:43	13:48:43	13:48:43	13:48:43	13:48:43			13:48:43	13:48:43	13:48:43	13:48:43	13:48:54	13:48:54	13:48:54	13:48:54	13:48:54	13:48:54			13:48:54	13:48:54		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
393	13:48:55	13:48:55	13:48:55	13:48:55	13:48:55	13:48:55			13:48:55	13:48:55	13:48:55	13:48:55	13:49:07	13:49:07	13:49:07	13:49:07	13:49:07	13:49:07			13:49:07	13:49:07		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
394	13:49:09	13:49:09	13:49:09	13:49:09	13:49:09	13:49:09			13:49:09	13:49:09	13:49:09	13:49:09	13:49:21	13:49:21	13:49:21	13:49:21	13:49:21	13:49:21			13:49:21	13:49:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
395	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22	13:49:22			13:49:22	13:49:22	13:49:22	13:49:22	13:49:34	13:49:34	13:49:34	13:49:34	13:49:34	13:49:34			13:49:34	13:49:34		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
396	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36	13:49:36			13:49:36	13:49:36	13:49:36	13:49:36	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47	13:49:47			13:49:48	13:49:48		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
397	13:49:49	13:49:49	13:49:49	13:49:49	13:49:49	13:49:49			13:49:49	13:49:49	13:49:49	13:49:49	13:50:00	13:50:00	13:50:00	13:50:00	13:50:00	13:50:00			13:50:00	13:50:00		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
398	13:50:01	13:50:01	13:50:01	13:50:01	13:50:01	13:50:01			13:50:01	13:50:01	13:50:01	13:50:01	13:50:13	13:50:13	13:50:13	13:50:13	13:50:13	13:50:13			13:50:14	13:50:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
399	13:50:15	13:50:15	13:50:15	13:50:15	13:50:15	13:50:15			13:50:15	13:50:15	13:50:15	13:50:15	13:50:26	13:50:26	13:50:26	13:50:26	13:50:26	13:50:26			13:50:26	13:50:26		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
400	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:28	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40	13:50:40		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11	00:00:00	00:00:00	00:00:00	00:00:00	00:00:12
401	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42	13:50:42			13:50:42	13:50:42	13:50:42	13:50:42	13:50:54	13:50:54	13:50:54	13:50:54	13:50:54	13:50:54			13:50:55	13:50:55		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
402	13:50:56	13:50:56	13:50:56	13:50:56	13:50:56	13:50:56			13:50:56	13:50:56	13:50:56	13:50:56	13:51:07	13:51:07	13:51:07	13:51:07	13:51:07	13:51:07			13:51:08	13:51:08		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
403	13:51:09	13:51:09	13:51:09	13:51:09	13:51:09	13:51:09			13:51:09	13:51:09	13:51:09	13:51:09	13:51:21	13:51:21	13:51:21	13:51:21	13:51:21	13:51:21			13:51:22	13:51:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:13
404	13:51:24	13:51:24	13:51:24	13:51:24	13:51:24	13:51:24			13:51:24	13:51:24	13:51:24	13:51:24	13:51:35	13:51:35	13:51:35	13:51:35	13:51:35	13:51:35			13:51:35	13:51:35		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
405	13:51:36	13:51:36	13:51:36	13:51:36	13:51:36	13:51:36			13:51:36	13:51:36	13:51:36	13:51:36	13:51:47	13:51:47	13:51:47	13:51:47	13:51:47	13:51:47			13:51:47	13:51:47		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
406	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48	13:51:48			13:51:48	13:51:48	13:51:48	13:51:48	13:51:59	13:51:59	13:51:59	13:51:59	13:51:59	13:51:59			13:51:59	13:51:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
407	13:52:01	13:52:01	13:52:01	13:52:01	13:52:01	13:52:01			13:52:01	13:52:01	13:52:01	13:52:01	13:52:12	13:52:12	13:52:12	13:52:12	13:52:12	13:52:12			13:52:13	13:52:13		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
408	13:52:14	13:52:14	13:52:14	13:52:14	13:52:14	13:52:14			13:52:14	13:52:14	13:52:14	13:52:14	13:52:26	13:52:26	13:52:26	13:52:26	13:52:26	13:52:26			13:52:27	13:52:27		00:00:00	00:00:00		00:00:00	00:00:00	00:00:12	00:00:00	00:00:00		00:00:00	00:00:12
409	13:52:28	13:52:28	13:52:28	13:52:28	13:52:28	13:52:28			13:52:28	13:52:28	13:52:28	13:52:28	13:52:39	13:52:39	13:52:39	13:52:39	13:52:39	13:52:39			13:52:39	13:52:39		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
410	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:40	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51	13:52:51	13:52:52	13:52:52		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
411	13:52:53	13:52:53	13:52:53	13:52:53	13:52:53	13:52:53			13:52:53	13:52:53	13:52:53	13:52:53	13:53:04	13:53:04	13:53:04	13:53:04	13:53:04	13:53:04			13:53:05	13:53:05		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
412	13:53:06	13:53:06	13:53:06	13:53:06	13:53:06	13:53:06			13:53:06	13:53:06	13:53:06	13:53:06	13:53:18	13:53:18	13:53:18	13:53:18	13:53:18	13:53:18			13:53:18	13:53:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
413	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19	13:53:19			13:53:19	13:53:19	13:53:19	13:53:19	13:53:31	13:53:31	13:53:31	13:53:31	13:53:31	13:53:31			13:53:32	13:53:32		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
414	13:53:33	13:53:33	13:53:33	13:53:33	13:53:33	13:53:33			13:53:33	13:53:33	13:53:33	13:53:33	13:53:45	13:53:45	13:53:45	13:53:45	13:53:45	13:53:45			13:53:45	13:53:45		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
415	13:53:47	13:53:47	13:53:47	13:53:47	13:53:47	13:53:47			13:53:47	13:53:47	13:53:47	13:53:47	13:53:58	13:53:58	13:53:58	13:53:58	13:53:58	13:53:58			13:53:59	13:53:59		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
416	13:54:00	13:54:00	13:54:00	13:54:00	13:54:00	13:54:00			13:54:00	13:54:00	13:54:00	13:54:00	13:54:11	13:54:11	13:54:11	13:54:11	13:54:11	13:54:11			13:54:12	13:54:12		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
417	13:54:13	13:54:13	13:54:13	13:54:13	13:54:13	13:54:13			13:54:13	13:54:13	13:54:13	13:54:13	13:54:24	13:54:24	13:54:24	13:54:24	13:54:24	13:54:24			13:54:25	13:54:25		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:11
418	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26	13:54:26			13:54:26	13:54:26	13:54:26	13:54:26	13:54:38	13:54:38	13:54:38	13:54:38	13:54:38	13:54:38			13:54:38	13:54:38		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
419	13:54:39	13:54:39	13:54:39	13:54:39	13:54:39	13:54:39			13:54:39	13:54:39	13:54:39	13:54:39	13:54:50	13:54:50	13:54:50	13:54:50	13:54:50	13:54:50			13:54:51	13:54:51		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
420	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:54:52	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03	13:55:03		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:10	00:00:00	00:00:00	00:00:00	00:00:00	00:00:11
421	13:55:04	13:55:04	13:55:04	13:55:04	13:55:04	13:55:04			13:55:04	13:55:04	13:55:04	13:55:04	13:55:16	13:55:16	13:55:16	13:55:16	13:55:16	13:55:16			13:55:17	13:55:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
422	13:55:19	13:55:19	13:55:19	13:55:19	13:55:19	13:55:19			13:55:19	13:55:19	13:55:19	13:55:19	13:55:30	13:55:30	13:55:30	13:55:30	13:55:30	13:55:30			13:55:30	13:55:30		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
423	13:55:32	13:55:32	13:55:32	13:55:32	13:55:32	13:55:32			13:55:32	13:55:32	13:55:32	13:55:32	13:55:43	13:55:43	13:55:43	13:55:43	13:55:43	13:55:43			13:55:44	13:55:44		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
424	13:55:45	13:55:45	13:55:45	13:55:45	13:55:45	13:55:45			13:55:45	13:55:45	13:55:45	13:55:45	13:55:55	13:55:55	13:55:55	13:55:55	13:55:55	13:55:55			13:55:56	13:55:56		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:10
425	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57	13:55:57			13:55:57	13:55:57	13:55:57	13:55:57	13:56:09	13:56:09	13:56:09	13:56:09	13:56:09	13:56:09			13:56:09	13:56:09		00:00:00	00:00:00		00:00:00	00:00:00	00:00:11	00:00:00	00:00:00		00:00:00	00:00:12
426	13:56:10	13:56:10	13:56:10	13:56:10	13:56:10	13:56:10			13:56:10	13:56:10	13:56:10	13:56:10	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21	13:56:21			13:56:22	13:56:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:10	00:00:00	00:00:00		00:00:00	00:00:11
